#Position	Time for index() (ns)
1	121.275
2	130.056
4	137.678
8	137.614
16	127.574
32	125.970
64	162.640
128	148.122
256	183.666
512	168.674
1024	155.163
2048	148.807
4096	166.832
8192	135.147
16384	176.403
32768	144.951
65536	241.146
131072	270.156
262144	269.574
524288	191.818
