#Window Width	Time for perf_roll_med_odd_index_wins() (ms)
1	430.708
2	597.583
4	692.776
8	789.935
16	783.038
32	806.41
64	820.816
128	841.768
256	957.974
512	1096.46
1024	994.899
2048	979.196
4096	1037.46
8192	1041.75
16384	1089.41
32768	1202.99
65536	1177.29
131072	1250.52
262144	1146.79
524288	1137.03
