#Window Width	Time for at() (ns)	Time for has() (ns)
1	34.117	89.411
2	25.804	84.793
4	36.481	101.999
8	36.955	100.442
16	30.747	103.05
32	26.748	97.414
64	26.247	89.731
128	51.008	142.102
256	74.976	172.515
512	74.167	152.754
1024	57.624	138.903
2048	58.966	141.163
4096	54.646	133.962
8192	33.457	103.199
16384	91.19	204.195
32768	35.911	107.457
65536	33.979	87.514
131072	144.709	223.059
262144	117.952	203.736
524288	88.973	173.289
