#Length	Factor	Size (bytes)
1	27	216
2	18	288
4	10	320
8	12.5	800
16	10.75	1376
32	9.562	2448
64	9.844	5040
128	10.02	10256
256	9.711	19888
512	9.625	39424
1024	9.693	79408
2048	9.482	155360
4096	9.567	313504
8192	9.594	628736
16384	9.512	1246704
32768	9.535	2499616
65536	9.552	5008208
131072	9.583	10048320
262144	9.559	20047616
524288	9.555	40076688
1048576	9.563	80223648

